vin,dealer,date,old_price,new_price,event
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-05-02,$107900,,removed
3GCUDEE88PG134777,Greg Gardner Motors,2026-05-03,$54900,$52900,price_change
3GTPUCEKXPG122319,Greg Gardner Motors,2026-05-03,$44900,$43900,price_change
3GTUUGEL7RG333984,Greg Gardner Motors,2026-05-03,$79900,$75900,price_change
1GTU9AED7NZ238424,Greg Gardner Motors,2026-05-03,$55033,,removed
1GT49WEY9LF111057,Greg Gardner Motors,2026-05-05,$62900,,removed
1GC4YSEY2NF221575,Greg Gardner Motors,2026-05-05,$69980,,removed
1GT49PE74NF210692,Greg Gardner Motors,2026-05-06,,$78263,new_listing
1C6SRFLT0NN383673,Greg Gardner Motors,2026-05-07,,$49990,new_listing
3GTUUFEL0NG577691,Greg Gardner Motors,2026-05-07,$65900,$62900,price_change
1FTER4HH0RLE52989,Coastal Ford Squamish,2026-05-07,,$45900,new_listing
3GTPUCEKXPG122319,Greg Gardner Motors,2026-05-07,$43900,,removed
1GT49PE74NF210692,Greg Gardner Motors,2026-05-07,$78263,,removed
1GC4YVE70LF162466,Squamish Toyota,2026-05-09,$68998,$67998,price_change
1N6AD0EV6GN722922,Squamish Toyota,2026-05-09,$23998,$22998,price_change
1FTFW1E48LKD03062,Greg Gardner Motors,2026-05-09,,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-09,,,removed
5TFNA5DBXNX005359,Squamish Toyota,2026-05-10,,$54998,new_listing
3GTUUGEL7RG333984,Greg Gardner Motors,2026-05-10,$75900,$74900,price_change
1C6SRFLT0NN383673,Greg Gardner Motors,2026-05-10,$49990,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-11,,$69900,returned
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-05-11,,$107900,returned
3TYCZ5AN3PT118355,Squamish Toyota,2026-05-11,$55998,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-12,,,removed
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-05-12,$107900,,removed
5TFNA5DBXNX005359,Squamish Toyota,2026-05-12,$54998,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-13,,$69900,returned
1GT19XEY8RF312675,Greg Gardner Motors,2026-05-13,,$105900,new_listing
5TFNA5DBXNX005359,Squamish Toyota,2026-05-14,,$54998,returned
1GCPTDEK7S1139935,Greg Gardner Motors,2026-05-14,,$54900,new_listing
5TFDZ5BN5JX031671,Greg Gardner Motors,2026-05-14,$38900,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-14,,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-15,,$69900,returned
1GT49YEY5RF354515,Greg Gardner Motors,2026-05-15,,,new_listing
1FTEW1E88NFA37102,Coastal Ford Squamish,2026-05-15,,$52900,new_listing
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-16,,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-17,,$69900,returned
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-18,,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-19,,$69900,returned
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-05-19,,$107900,returned
1GCVKREC3JZ225436,Squamish Toyota,2026-05-20,,,new_listing
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-20,,,removed
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-05-20,$107900,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-21,,$69900,returned
3GTU2MEC4HG144180,Greg Gardner Motors,2026-05-21,$24995,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-22,,,removed
1GCVKREC3JZ225436,Squamish Toyota,2026-05-22,,,removed
3GTP2WE33BG198117,Greg Gardner Motors,2026-05-23,,$23995,new_listing
1GCUDJE89PZ101246,Greg Gardner Motors,2026-05-23,,$65900,new_listing
1FT8W3BM1RED41877,Coastal Ford Squamish,2026-05-23,$93900,,removed
1GTU9CET3MZ174206,Greg Gardner Motors,2026-05-24,,$45900,new_listing
1FTFW5L52RFC22711,Coastal Ford Squamish,2026-05-24,,$65900,new_listing
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-25,,$69900,returned
1GCPTDE13L1155493,Greg Gardner Motors,2026-05-26,,,new_listing
1FTEW1EP8NFB40544,Coastal Ford Squamish,2026-05-27,,$43900,new_listing
3GTU9EETXMG139688,Greg Gardner Motors,2026-05-28,,,removed
5TFDZ5BN4MX057893,Squamish Toyota,2026-05-30,,,new_listing
1GCVKREC3JZ225436,Squamish Toyota,2026-05-31,,$19998,returned
3GCUDCED1PG330755,Greg Gardner Motors,2026-05-31,,$41995,new_listing
3GTUUBE84RG457046,Greg Gardner Motors,2026-05-31,$53900,$52900,price_change
1FTER4HH0RLE52989,Coastal Ford Squamish,2026-05-31,$45900,,removed
1FTEW1EP8NFB40544,Coastal Ford Squamish,2026-05-31,$43900,,removed
5TFDZ5BN4MX057893,Squamish Toyota,2026-05-31,,,removed
1GT4UZEY8SF236775,Greg Gardner Motors,2026-06-02,,$126629,new_listing
1GC1OVED1TU414365,Greg Gardner Motors,2026-06-03,,$80394,new_listing
1GCVKREC3JZ225436,Squamish Toyota,2026-06-03,,,removed
1GC4YVE70LF162466,Squamish Toyota,2026-06-04,$67998,$66998,price_change
1N6AD0EV6GN722922,Squamish Toyota,2026-06-04,$22998,$21998,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-06-04,$107900,$106900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-06-04,,$106900,returned
1GTR9AEF9MZ365939,Greg Gardner Motors,2026-06-05,,,new_listing
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-06-05,$106900,,removed
1GC1OVED1TU414365,Greg Gardner Motors,2026-06-05,$80394,,removed
3TYLE5JN9RT050724,Squamish Toyota,2026-06-06,,$49998,new_listing
3TYDZ5BN2NT011751,Coastal Ford Squamish,2026-06-06,,$43900,new_listing
1FTEW1E88NFA37102,Coastal Ford Squamish,2026-06-06,$52900,,removed
1FTFW5L52RFC22711,Coastal Ford Squamish,2026-06-07,$65900,,removed
3TYLE5JN4RT031093,Squamish Toyota,2026-06-09,$53998,$52998,price_change
1GCPTDEK7S1139935,Greg Gardner Motors,2026-06-09,$54900,,removed
1N6AD0EV6GN722922,Squamish Toyota,2026-06-10,$21998,,removed
1FTFW1E57NKE79290,Coastal Ford Squamish,2026-06-11,,$67195,new_listing
3GTUUBE84RG457046,Greg Gardner Motors,2026-06-12,$52900,,removed
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-06-13,$106900,$105900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-06-13,,$105900,returned
1FTFW1E57NKE79290,Coastal Ford Squamish,2026-06-13,$67195,$46900,price_change
1GT49PEYXRF352916,Greg Gardner Motors,2026-06-14,,,new_listing
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-06-14,$105900,,removed
3TYCZ5AN0PT171658,Squamish Toyota,2026-06-17,,,new_listing
3TYLE5JN4RT031093,Squamish Toyota,2026-06-17,$52998,$51998,price_change
1GC4YTEY5NF278746,Greg Gardner Motors,2026-06-18,,,new_listing
1FTEW1EP3NKE27894,Coastal Ford Squamish,2026-06-18,,$40900,new_listing
3GCUDEE88PG134777,Greg Gardner Motors,2026-06-18,$52900,,removed
3TYCZ5AN0PT171658,Squamish Toyota,2026-06-18,,,removed
1FTFW1E57NKE79290,Coastal Ford Squamish,2026-06-19,$46900,$44900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-06-19,$105900,$104900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-06-19,,$104900,returned
3GTP2WE33BG198117,Greg Gardner Motors,2026-06-19,$23995,,removed
1GTU9CET3MZ174206,Greg Gardner Motors,2026-06-19,$45900,,removed
5TFWA5EC2RX035764,Squamish Toyota,2026-06-20,,$57998,new_listing
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-06-20,$104900,,removed
3TYCZ5AN0PT171658,Squamish Toyota,2026-06-21,,$57998,returned
3TYLE5JN3RT015256,Squamish Toyota,2026-06-21,,$49998,new_listing
3TYLE5JN4RT031093,Squamish Toyota,2026-06-21,$51998,$49998,price_change
3TYLE5JN9RT050724,Squamish Toyota,2026-06-21,$49998,,removed
1GCUDJE89PZ101246,Greg Gardner Motors,2026-06-23,$65900,$62900,price_change
1GT49YEY2RF262519,Greg Gardner Motors,2026-06-23,,$84995,new_listing
1GT4UZEY8SF236775,Greg Gardner Motors,2026-06-24,$126629,,removed
5TFNA5DBXNX005359,Squamish Toyota,2026-06-25,$54998,$53998,price_change
1GCRDBEK8NZ536831,Greg Gardner Motors,2026-06-25,,$32995,new_listing
1GC4YUE70NF139458,Greg Gardner Motors,2026-06-25,,$72863,new_listing
1GCUDJE89PZ101246,Greg Gardner Motors,2026-06-25,$62900,,removed
1FTFW1E57NKE79290,Coastal Ford Squamish,2026-06-26,$44900,,removed
1C6RRFFG4NN306107,Greg Gardner Motors,2026-06-27,,,new_listing
3TYLE5JN4RT031093,Squamish Toyota,2026-06-27,$49998,,removed
1FTEW1EP3NKE27894,Coastal Ford Squamish,2026-06-27,$40900,,removed
3GTUUGED9NG654041,Greg Gardner Motors,2026-06-28,$56900,$53900,price_change
3GTUUGEL7RG333984,Greg Gardner Motors,2026-06-28,$74900,$72900,price_change
1FTEW1EP4NFB40539,Coastal Ford Squamish,2026-06-28,,$42900,new_listing
1FTFW3LD0RFB09657,Coastal Ford Squamish,2026-06-28,,$56900,new_listing
1GT19XEY8RF312675,Greg Gardner Motors,2026-06-28,$105900,,removed
1GT49PEYXRF352916,Greg Gardner Motors,2026-06-30,,,removed
3TYLE5JN3RT015256,Squamish Toyota,2026-06-30,$49998,,removed
1GTU9CETXMZ424119,Greg Gardner Motors,2026-07-01,,$48900,new_listing
3TYDZ5BN0PT031516,Squamish Toyota,2026-07-03,,,new_listing
1FT8W3BT1NEF00933,Coastal Ford Squamish,2026-07-03,,$70900,new_listing
1FT8W3BTXNED08751,Coastal Ford Squamish,2026-07-03,$67900,,removed
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-07-05,$104900,$103900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-07-05,,$103900,returned
5TFWA5EC2RX035764,Squamish Toyota,2026-07-05,$57998,,removed
5TFNA5DBXNX005359,Squamish Toyota,2026-07-06,$53998,$52998,price_change
1GC4YVE70LF162466,Squamish Toyota,2026-07-06,$66998,$65998,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-07-06,$103900,,removed
3TYDZ5BN0PT031516,Squamish Toyota,2026-07-07,,,removed
3TYDZ5BN0PT031516,Squamish Toyota,2026-07-08,,$45998,returned
1GC4YTEY5NF278746,Greg Gardner Motors,2026-07-09,,,removed
1GTU9CETXMZ424119,Greg Gardner Motors,2026-07-10,$48900,$49900,price_change
3TYDZ5BN0PT031516,Squamish Toyota,2026-07-11,,,removed
5TFDZ5BN5JX031671,Squamish Toyota,2026-07-12,,,returned
5TFDZ5BN4MX057327,Squamish Toyota,2026-07-12,,,new_listing
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-07-12,$103900,$102900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-07-12,,$102900,returned
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-07-13,$102900,,removed
5TFDZ5BN5JX031671,Squamish Toyota,2026-07-14,$38900,$32998,price_change
5TFNA5DBXNX005359,Squamish Toyota,2026-07-14,$52998,,removed
1FTFW4L86SFB95975,Coastal Ford Squamish,2026-07-15,,$91995,new_listing
1GCUKNEC0JF117443,Greg Gardner Motors,2026-07-16,,$23995,new_listing
1FTFW4L86SFB95975,Coastal Ford Squamish,2026-07-16,$91995,$79995,price_change
1FTEW2LP7RKE14354,Coastal Ford Squamish,2026-07-16,,$48900,new_listing
1GTR9AEF9MZ365939,Greg Gardner Motors,2026-07-17,,,removed
4F4ZR47E63TM05165,Squamish Toyota,2026-07-18,,$2200,new_listing
1GTU9BED7KZ329047,Greg Gardner Motors,2026-07-18,,,new_listing
1FTER4FH0KLA95354,Coastal Ford Squamish,2026-07-18,,$44900,new_listing
1GC4YVE70LF162466,Squamish Toyota,2026-07-18,$65998,,removed
1FTFW4L86SFB95975,Coastal Ford Squamish,2026-07-18,$79995,,removed
2GC4YVEYXR1107970,Greg Gardner Motors,2026-07-19,,$83900,new_listing
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-07-19,,$49900,new_listing
5TFDZ5BN5JX031671,Greg Gardner Motors,2026-07-19,$32998,,removed
3GCUDCED1PG330755,Greg Gardner Motors,2026-07-19,$41995,,removed
3TYDZ5BN2NT011751,Coastal Ford Squamish,2026-07-19,$43900,,removed
4F4ZR47E63TM05165,Squamish Toyota,2026-07-19,$2200,,removed
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-07-20,$49900,,removed
1FTER4FH0KLA95354,Coastal Ford Squamish,2026-07-22,$44900,,removed
1FT8W3BT1NEF00933,Coastal Ford Squamish,2026-07-24,$70900,$67900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-07-24,$102900,$99900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-07-24,,$99900,returned
1FTEW1EP4NFB40539,Coastal Ford Squamish,2026-07-24,$42900,$41500,price_change
1FTFW3LD0RFB09657,Coastal Ford Squamish,2026-07-24,$56900,$54900,price_change
1FTER4FH0KLA95354,Coastal Ford Squamish,2026-07-24,$44900,$29900,price_change
1FTER4FH0KLA95354,Coastal Ford Squamish,2026-07-24,,$29900,returned
1GC4YUE70NF139458,Greg Gardner Motors,2026-07-24,$72863,,removed
1GCUKNEC0JF117443,Greg Gardner Motors,2026-07-24,$23995,,removed
1C6SRFLT7LN394313,Squamish Toyota,2026-07-25,,,new_listing
1GTU9CETXMZ424119,Greg Gardner Motors,2026-07-25,$49900,$46900,price_change
1GT49TEY5RF369356,Greg Gardner Motors,2026-07-25,,$73980,new_listing
2GC4YVEYXR1107970,Greg Gardner Motors,2026-07-25,$83900,$81900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-07-25,$99900,,removed
1FT8W3BM2SED52666,Coastal Ford Squamish,2026-07-26,,$99900,new_listing
1C6SRFLT7LN394313,Squamish Toyota,2026-07-27,,,removed
1GT49TEY5RF369356,Greg Gardner Motors,2026-07-28,$73980,$72900,price_change
3GTU2VEC3FG239591,Greg Gardner Motors,2026-07-28,$23900,,removed
1GC4YTEY2PF247120,Greg Gardner Motors,2026-07-29,,$69980,new_listing
3GTUUBE84RG457046,Greg Gardner Motors,2026-07-29,,$52900,returned
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-07-29,,$49900,returned
3TYDZ5BN6PT034307,Squamish Toyota,2026-07-30,,$51998,new_listing
1GC10ZED2TU412129,Greg Gardner Motors,2026-07-30,,$97454,new_listing
1FTEW2LP7RKE14354,Coastal Ford Squamish,2026-07-30,$48900,,removed
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-07-30,$49900,,removed
1C6SRFLT7LN394313,Squamish Toyota,2026-08-01,,$37998,returned
1GC5K0CY4JZ209532,Greg Gardner Motors,2026-08-01,,,new_listing
1GT49WEY4NF272595,Greg Gardner Motors,2026-08-01,,$101048,new_listing
1GT4UVEY4SF211848,Greg Gardner Motors,2026-08-01,,$116374,new_listing
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-08-01,$99900,$97900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-08-01,,$97900,returned
1FT8W3BT1NEF00933,Coastal Ford Squamish,2026-08-01,$67900,$66900,price_change
1FTEW1EP4NFB40539,Coastal Ford Squamish,2026-08-01,$41500,$40900,price_change
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-08-01,,$49900,returned
1FTFW3LD0RFB09657,Coastal Ford Squamish,2026-08-01,$54900,$53900,price_change
5TFDZ5BN4MX057327,Squamish Toyota,2026-08-01,,,removed
1GT49YEY2RF262519,Greg Gardner Motors,2026-08-02,$84995,$81900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-08-02,$97900,,removed
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-08-02,$49900,,removed
1C6SRFLT7LN394313,Squamish Toyota,2026-08-02,,,removed
3GTU2MEC9GG286443,Greg Gardner Motors,2026-08-04,,$23900,new_listing
1GCRDBEK8NZ536831,Greg Gardner Motors,2026-08-04,$32995,,removed
1GT49WEY4NF272595,Greg Gardner Motors,2026-08-05,$101048,$79900,price_change
1FTEW1EP4NFB40539,Coastal Ford Squamish,2026-08-07,$40900,,removed
3TYDZ5BN6PT034307,Squamish Toyota,2026-08-07,$51998,,removed
1GC10ZED2TU412129,Greg Gardner Motors,2026-08-07,$97454,,removed
1C6SRFLT7LN394313,Squamish Toyota,2026-08-08,,$37998,returned
1GTU9CETXMZ424119,Greg Gardner Motors,2026-08-08,$46900,$43900,price_change
1GC4YTEY2PF247120,Greg Gardner Motors,2026-08-09,$69980,$69900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-08-09,$97900,$95900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-08-09,,$95900,returned
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-08-09,$49900,$48900,price_change
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-08-09,,$48900,returned
1FTFW3LD0RFB09657,Coastal Ford Squamish,2026-08-09,$53900,$52900,price_change
1FTER4FH0KLA95354,Coastal Ford Squamish,2026-08-09,$29900,$28900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-08-10,$95900,,removed
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-08-10,$48900,,removed
3GTU2UEC1FG350408,Greg Gardner Motors,2026-08-12,,$12900,new_listing
1GC4YTEYXNF341629,Greg Gardner Motors,2026-08-12,,$81778,new_listing
1GC4YTEY5NF278746,Greg Gardner Motors,2026-08-12,,,returned
3GTUUGED9NG654041,Greg Gardner Motors,2026-08-12,$53900,,removed
3TMCZ5AN7JM156044,Squamish Toyota,2026-08-13,,$33998,new_listing
5TFLA5DB9NX031149,Coastal Ford Squamish,2026-08-13,,$47900,new_listing
3TYCZ5AN0PT171658,Squamish Toyota,2026-08-13,,,removed
1FT8W3BT1NEF00933,Coastal Ford Squamish,2026-08-13,$66900,,removed
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-08-14,,$48900,returned
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-08-15,$48900,,removed
1FT8W3BM2SED52666,Coastal Ford Squamish,2026-08-16,$99900,,removed
3GTU2UEC1FG350408,Greg Gardner Motors,2026-08-18,$12900,,removed
1GC4YTEYXNF341629,Greg Gardner Motors,2026-08-18,$81778,,removed
1GT49TEY7NF348261,Greg Gardner Motors,2026-08-19,,$87353,new_listing
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-08-19,$95900,$94900,price_change
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-08-19,,$94900,returned
1C6SRFTT0NN480128,Coastal Ford Squamish,2026-08-19,$48900,$47900,price_change
