vin,dealer,date,old_price,new_price,event
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-05-02,$107900,,removed
3GCUDEE88PG134777,Greg Gardner Motors,2026-05-03,$54900,$52900,price_change
3GTPUCEKXPG122319,Greg Gardner Motors,2026-05-03,$44900,$43900,price_change
3GTUUGEL7RG333984,Greg Gardner Motors,2026-05-03,$79900,$75900,price_change
1GTU9AED7NZ238424,Greg Gardner Motors,2026-05-03,$55033,,removed
1GT49WEY9LF111057,Greg Gardner Motors,2026-05-05,$62900,,removed
1GC4YSEY2NF221575,Greg Gardner Motors,2026-05-05,$69980,,removed
1GT49PE74NF210692,Greg Gardner Motors,2026-05-06,,$78263,new_listing
1C6SRFLT0NN383673,Greg Gardner Motors,2026-05-07,,$49990,new_listing
3GTUUFEL0NG577691,Greg Gardner Motors,2026-05-07,$65900,$62900,price_change
1FTER4HH0RLE52989,Coastal Ford Squamish,2026-05-07,,$45900,new_listing
3GTPUCEKXPG122319,Greg Gardner Motors,2026-05-07,$43900,,removed
1GT49PE74NF210692,Greg Gardner Motors,2026-05-07,$78263,,removed
1GC4YVE70LF162466,Squamish Toyota,2026-05-09,$68998,$67998,price_change
1N6AD0EV6GN722922,Squamish Toyota,2026-05-09,$23998,$22998,price_change
1FTFW1E48LKD03062,Greg Gardner Motors,2026-05-09,,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-09,,,removed
5TFNA5DBXNX005359,Squamish Toyota,2026-05-10,,$54998,new_listing
3GTUUGEL7RG333984,Greg Gardner Motors,2026-05-10,$75900,$74900,price_change
1C6SRFLT0NN383673,Greg Gardner Motors,2026-05-10,$49990,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-11,,$69900,returned
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-05-11,,$107900,returned
3TYCZ5AN3PT118355,Squamish Toyota,2026-05-11,$55998,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-12,,,removed
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-05-12,$107900,,removed
5TFNA5DBXNX005359,Squamish Toyota,2026-05-12,$54998,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-13,,$69900,returned
1GT19XEY8RF312675,Greg Gardner Motors,2026-05-13,,$105900,new_listing
5TFNA5DBXNX005359,Squamish Toyota,2026-05-14,,$54998,returned
1GCPTDEK7S1139935,Greg Gardner Motors,2026-05-14,,$54900,new_listing
5TFDZ5BN5JX031671,Greg Gardner Motors,2026-05-14,$38900,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-14,,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-15,,$69900,returned
1GT49YEY5RF354515,Greg Gardner Motors,2026-05-15,,,new_listing
1FTEW1E88NFA37102,Coastal Ford Squamish,2026-05-15,,$52900,new_listing
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-16,,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-17,,$69900,returned
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-18,,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-19,,$69900,returned
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-05-19,,$107900,returned
1GCVKREC3JZ225436,Squamish Toyota,2026-05-20,,,new_listing
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-20,,,removed
1C6SRFUP6SN616209,Coastal Ford Squamish,2026-05-20,$107900,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-21,,$69900,returned
3GTU2MEC4HG144180,Greg Gardner Motors,2026-05-21,$24995,,removed
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-22,,,removed
1GCVKREC3JZ225436,Squamish Toyota,2026-05-22,,,removed
3GTP2WE33BG198117,Greg Gardner Motors,2026-05-23,,$23995,new_listing
1GCUDJE89PZ101246,Greg Gardner Motors,2026-05-23,,$65900,new_listing
1FT8W3BM1RED41877,Coastal Ford Squamish,2026-05-23,$93900,,removed
1GTU9CET3MZ174206,Greg Gardner Motors,2026-05-24,,$45900,new_listing
1FTFW5L52RFC22711,Coastal Ford Squamish,2026-05-24,,$65900,new_listing
1GT49TEYXPF208904,Greg Gardner Motors,2026-05-25,,$69900,returned
1GCPTDE13L1155493,Greg Gardner Motors,2026-05-26,,,new_listing
